10,4,96
1,2,67
5,3,78
12,4,81
14,1,30
14,5,64
12,1,99
19,5,68
20,4,28
19,4,83
12,4,66
7,3,88
11,3,74
11,3,82
6,1,86
17,1,76
8,5,86
18,3,74
4,2,74
3,4,71
18,1,77
7,4,67
20,1,72
3,5,80
18,4,74
16,2,78
6,5,88
6,2,73
4,3,89
17,5,99
3,1,92
6,2,69
15,4,66
8,3,97
3,1,86
7,4,79
3,1,75
11,4,76
14,2,83
13,5,73
14,5,40
3,4,66
10,2,87
16,4,44
10,4,74
5,5,95
10,3,92
4,3,67
3,2,79
9,2,83
10,5,88
13,3,63
15,4,82
2,3,48
3,1,29
19,4,4
9,1,85
4,5,60
8,2,53
2,4,68
19,4,80
1,1,81
12,3,63
6,1,62
15,1,82
2,4,80
3,5,87
5,4,69
6,1,69
5,5,68
1,2,91
13,5,86
2,5,61
3,1,81
12,5,98
2,2,73
2,5,65
16,4,74
11,3,86
13,3,65
15,1,86
13,5,74
19,5,79
18,4,98
2,4,71
3,2,82
18,5,78
19,5,77
11,5,82
17,5,87
11,1,68
15,1,88
7,4,72
19,5,89
6,5,68
4,3,95
15,1,64
19,3,83
19,3,60
7,5,99
16,5,89
10,1,71
7,1,73
13,3,69
13,4,65
4,2,63
9,1,68
12,5,84
4,2,82
13,3,79
10,4,67
14,5,71
3,3,69
10,3,78
2,4,35
1,5,69
3,3,68
20,4,98
3,5,74
1,5,85
12,3,68
14,5,78
12,4,78
16,4,83
18,4,79
20,2,83
18,5,85
13,2,10
4,2,72
18,2,87
18,5,89
15,4,80
9,1,88
9,2,85
15,1,8
3,5,71
20,5,89
12,5,83
4,4,87
6,2,93
10,3,80
12,4,78
19,5,89
2,2,85
19,1,61
16,4,88
20,4,82
19,4,85
20,5,80
4,2,85
14,5,78
19,4,86
13,5,79
12,5,78
11,4,69
7,2,74
5,1,68
16,1,72
1,2,66
16,2,78
14,3,80
17,1,60
18,4,70
13,5,77
9,1,86
4,1,87
11,2,61
19,4,67
15,4,88
4,4,70
14,3,61
12,4,89
2,2,82
20,1,76
1,2,89
19,1,94
7,3,72
11,5,82
16,3,87
4,5,67
6,3,87
16,4,70
20,3,41
4,4,63
4,2,82
14,4,98
12,3,56
14,3,74
1,5,84
6,3,81
6,4,77
17,3,79
6,5,85
15,4,66
2,5,60
2,1,87
11,5,74
5,2,73
12,2,11
17,3,88
9,2,77
3,4,77
20,1,82
3,1,81
9,4,76
17,2,85
20,4,62
13,3,69
2,4,64
18,5,32
14,2,86
13,1,81
3,4,34
8,5,93
12,1,87
17,3,68
6,3,75
17,3,68
14,3,83
3,5,84
10,4,67
11,1,75
19,3,72
5,2,87
4,2,79
13,4,66
14,5,21
9,2,95
18,3,62
9,4,67
3,4,84
4,4,66
11,4,62
12,4,65
16,4,67
19,2,81
14,4,98
6,1,62
6,4,88
9,2,69
20,2,81
18,5,78
13,4,86
11,4,78
4,5,71
20,2,59
1,4,87
3,3,84
10,4,67
15,4,66
7,5,75
20,2,74
20,4,59
5,1,70
5,5,64
10,5,82
5,1,72
12,1,79
5,3,62
12,1,70
17,4,90
13,5,69
7,5,86
15,4,62
7,3,81
5,4,78
14,4,81
18,2,85
2,3,74
9,3,79
6,1,86
10,1,87
5,2,84
15,5,86
13,2,70
10,5,48
18,4,70
1,4,61
3,4,66
7,2,81
1,4,84
9,1,60
18,4,65
18,4,66
6,4,12
13,5,89
1,2,63
16,2,71
12,1,62
18,1,64
16,4,62
5,3,78
5,5,8
7,2,72
18,4,21
8,3,67
7,2,63
3,1,67
15,5,62
7,3,24
19,4,66
16,5,88
19,4,80
6,1,98
14,2,63
17,4,77
12,5,62
4,2,89
8,2,68
18,2,78
14,4,76
14,1,78
11,5,87
12,1,81
11,4,87
9,1,70
14,4,88
9,3,36
6,3,65
10,1,73
5,4,63
9,2,85
8,4,77
2,1,92
11,4,88
13,2,76
9,4,84
15,5,93
18,5,64
10,1,91
19,4,73
2,1,75
16,5,60
7,4,64
2,2,67
6,4,76
13,2,78
13,4,62
1,2,73
15,2,86
2,4,28
8,5,68
16,1,43
1,3,79
17,5,72
10,2,85
15,2,89
5,3,19
6,5,80
1,4,83
7,4,85
16,5,79
13,3,70
1,1,71
15,2,88
6,3,86
6,2,71
19,4,70
17,3,84
12,5,64
1,3,67
11,3,82
16,4,75
10,3,81
19,3,83
11,2,87
14,4,95
17,3,78
15,1,61
7,4,61
16,4,64
6,4,71
16,5,79
14,2,75
16,3,85
14,4,68
10,5,8
13,4,66
4,5,73
13,3,81
12,1,57
5,3,67
20,2,78
4,3,81
2,4,15
7,4,80
11,4,65
8,3,48
15,5,77
6,4,71
9,5,65
5,5,36
11,2,83
12,3,79
9,1,78
17,2,72
7,4,65
15,5,96
16,5,65
1,2,83
9,3,77
12,3,83
13,3,75
4,3,70
13,4,73
14,4,37
19,4,64
20,4,77
8,3,95
7,1,69
5,2,63
6,5,68
11,3,75
13,5,62
15,5,65
8,5,74
4,5,82
15,5,100
14,1,75
3,5,63
6,1,84
13,4,82
4,1,90
2,5,72
15,1,72
13,5,73
17,4,63
13,5,63
9,2,15
5,2,70
19,1,67
6,1,81
2,5,87
12,5,98
3,5,72
18,4,73
11,4,88
14,1,95
4,3,94
15,5,92
11,4,72
16,5,64
5,1,79
14,2,73
8,5,78
12,2,66
2,2,67
9,3,77
5,5,70
2,5,88
8,1,86
9,4,70
15,1,22
2,2,75
11,3,78
17,1,72
6,2,80
17,3,92
15,5,66
18,2,96
6,5,66
2,5,60
20,4,50
4,3,75
17,4,99
13,4,81
19,1,87
15,3,74
4,2,72
20,3,61
17,4,68
16,3,79
18,1,66
18,4,76
14,5,30
15,4,71
9,5,75
2,4,93
14,2,92
14,4,2
8,4,86
19,1,93
4,4,82
3,3,97
20,4,81
6,5,66
8,1,80
15,2,71
10,3,73
6,5,73
19,5,95
13,2,87
18,3,66
13,2,60
3,1,77
10,5,18
9,1,68
7,1,64
18,2,67
7,1,70
15,4,85
16,5,79
13,1,67
7,1,72
16,3,59
6,2,66
1,4,94
15,3,76
10,2,80
18,3,65
4,2,69
16,4,30
17,1,61
11,4,74
3,5,74
18,2,82
7,2,60
20,1,72
15,4,78
20,5,64
6,3,70
9,5,69
15,4,67
18,1,85
18,2,98
13,2,74
9,2,68
4,2,87
10,5,69
13,4,94
7,3,62
4,1,81
17,3,74
16,5,81
9,1,61
12,5,97
1,5,74
3,2,38
7,5,72
5,4,93
9,5,87
13,2,72
18,3,81
15,3,99
9,2,68
4,3,69
13,4,76
3,2,86
8,5,73
4,3,45
14,2,100
16,1,73
9,3,87
7,3,72
7,1,88
3,3,8
19,5,72
17,2,41
11,1,80
14,5,79
1,3,63
16,4,87
19,2,96
3,3,32
20,1,73
10,3,76
8,5,24
2,5,75
11,3,89
9,5,79
8,3,80
4,5,86
7,2,78
17,5,92
8,3,69
4,3,5
13,5,23
17,1,69
14,4,62
16,5,72
20,1,92
1,3,86
2,3,73
17,5,78
17,2,95
2,3,72
3,1,67
8,3,78
4,2,94
7,2,84
6,2,10
15,3,48
10,1,67
2,5,73
1,3,77
2,4,60
14,2,82
17,3,100
20,2,75
19,3,68
7,3,99
9,2,100
12,5,80
1,2,87
1,4,68
13,1,7
20,5,66
9,2,84
17,2,63
6,3,83
17,2,98
12,3,70
11,2,45
20,2,92
16,3,79
12,3,71
5,1,79
6,4,90
9,4,83
3,2,73
11,1,77
3,5,35
12,1,80
15,5,2
12,4,88
8,2,65
12,5,73
20,4,73
16,2,80
10,5,79
18,1,67
18,1,89
6,2,96
14,4,62
20,2,0
4,3,100
19,5,85
20,2,91
2,2,72
13,1,92
5,5,65
5,3,29
12,2,75
2,5,74
3,4,71
3,4,97
20,2,81
7,2,76
6,4,72
6,3,73
15,2,73
13,1,6
15,3,63
5,2,83
4,3,80
1,3,79
18,4,86
8,2,63
11,4,75
1,4,67
11,1,76
9,1,75
9,2,82
3,1,65
14,3,95
10,5,70
16,1,82
1,1,75
19,1,79
5,5,85
1,3,67
8,3,89
20,3,96
5,2,79
17,3,59
4,3,78
11,4,76
11,5,77
13,1,63
12,1,69
5,5,64
13,5,89
2,1,69
10,2,86
20,2,88
10,5,81
4,3,77
17,3,62
13,2,69
19,3,87
2,1,96
4,4,25
14,5,77
10,5,66
12,4,80
20,2,86
14,5,69
19,1,32
3,1,84
2,4,63
20,5,63
11,1,69
18,3,67
1,3,78
17,3,86
19,5,71
4,2,84
11,5,84
14,5,75
6,4,68
13,2,68
15,2,93
12,4,70
5,5,81
18,2,79
1,5,49
17,5,87
12,4,83
9,1,62
13,3,89
17,2,98
12,1,88
10,4,90
8,1,97
14,4,91
16,2,81
1,2,60
1,2,60
5,4,76
12,1,87
17,4,87
4,1,99
18,1,60
18,2,94
4,1,86
14,4,75
12,2,66
1,2,83
20,3,98
12,1,77
5,4,70
19,2,69
13,2,15
15,4,89
3,5,17
14,3,61
15,2,76
12,4,82
19,3,73
17,5,67
4,1,85
11,2,70
1,5,77
5,4,77
20,3,84
5,4,75
17,1,62
15,3,69
1,2,85
16,4,70
14,3,61
17,2,54
2,2,89
3,2,88
20,2,71
9,2,67
15,3,89
15,4,87
6,1,67
19,2,81
11,5,64
16,2,97
16,5,90
17,5,12
13,3,30
3,3,88
1,2,23
10,5,83
13,4,48
4,2,79
18,5,82
5,2,60
2,5,37
1,2,70
11,4,65
6,5,87
19,5,55
18,4,61
15,4,77
14,5,96
2,2,66
19,4,68
20,1,88
2,4,85
3,4,75
5,4,73
10,1,94
6,1,79
4,4,85
19,2,93
19,1,64
1,4,84
14,2,77
6,1,87
19,3,75
17,3,63
13,2,71
15,5,63
12,3,75
17,3,43
10,4,65
6,5,80
6,5,70
13,2,68
19,5,62
15,1,77
2,1,66
1,1,94
5,5,74
1,1,96
10,4,62
16,3,72
12,2,97
4,2,74
13,4,66
9,3,87
9,3,87
13,3,83
8,1,70
13,4,79
4,5,68
13,5,63
6,5,60
11,5,72
10,4,61
8,1,64
16,3,47
19,2,86
8,3,88
3,1,78
6,4,28
9,4,78
14,4,16
1,5,62
7,3,86
11,5,88
7,4,75
3,3,80
6,5,94
18,5,84
5,5,29
16,1,74
17,4,95
6,3,83
6,3,82
12,2,74
13,3,66
1,3,70
2,5,20
1,5,83
7,3,80
4,3,85
11,2,78
5,3,84
15,4,62
8,3,11
7,3,83
14,5,84
7,5,62
4,3,31
17,3,80
17,4,77
8,5,60
9,4,60
17,1,71
8,1,64
16,3,71
17,3,48
17,2,65
1,3,76
7,1,89
5,1,68
20,4,85
4,4,79
16,4,85
7,3,77
1,4,74
7,1,82
11,4,61
3,4,83
2,1,26
5,5,95
19,2,66
20,1,79
7,2,76
6,4,80
11,1,61
9,4,74
7,4,72
12,3,62
12,3,82
12,5,65
5,2,79
15,1,62
13,4,97
6,4,88
1,5,85
19,2,70
5,2,78
3,4,12
10,1,80
6,1,84
6,3,72
16,4,62
16,3,69
6,3,88
2,4,88
17,2,70
4,2,65
20,1,91
2,5,63
9,5,81
20,1,67
14,4,67
1,5,97
4,5,91
6,4,71
2,4,89
15,2,78
5,5,85
3,1,81
16,3,3
12,1,63
14,1,83
1,1,64
12,3,60
1,4,93
3,3,71
7,4,85
11,3,75
1,3,65
14,2,93
12,5,85
20,2,75
20,2,60
2,4,65
11,5,74
6,5,67
20,4,86
13,1,82
13,4,67
16,2,68
1,1,73
3,4,73
9,4,74
7,5,84
12,5,81
3,4,73
10,3,67
17,3,73
17,4,79
13,1,84
19,5,82
17,5,74
12,1,66
1,3,95
9,2,70
5,4,63
8,2,93
17,1,84
15,5,68
1,1,82
10,3,70
12,1,74
17,3,88
2,2,64
1,1,86
3,1,89
8,2,63
7,5,82
7,5,79
17,5,65
15,2,70
19,2,65
4,3,88
14,1,91
16,1,21
2,3,71
16,2,69
8,2,88
18,5,85
12,5,85
16,4,46
20,1,62
5,5,78
11,4,86
11,3,63
6,2,62
13,5,83
16,4,91
17,1,78
4,4,82
5,2,81
14,4,81
8,3,76
14,3,78
15,5,77
19,3,74
6,2,82
9,4,81
16,4,87
18,5,89
18,5,82
5,1,83
15,4,2
10,4,82
14,4,81
6,4,78
12,4,73
14,4,89
11,3,65
6,4,66
3,2,69
13,3,83
8,2,80
2,5,63
17,3,85
13,3,87
8,2,86
19,1,69
5,5,97
9,3,96
9,1,82
14,1,80
17,4,62
8,4,74
12,2,88
7,3,87
9,4,65
8,4,86
14,5,77
2,1,93
6,4,83
4,2,88
14,5,78
1,3,61
12,4,73
2,1,61
6,3,72
16,4,45
3,4,87
7,4,89
19,3,83
6,4,60
10,1,71
14,3,86
9,1,65
3,3,83
10,2,88
3,3,77
20,2,68
16,4,81
18,1,88
1,5,100
16,1,61
9,2,68
14,2,63
9,1,95
7,4,80
9,3,93
1,3,76
16,5,70
14,3,89
20,3,13
5,1,44
18,1,10
13,4,61
11,1,63
3,2,97
3,1,67
4,1,88
11,4,68
16,4,4
3,3,84
9,2,66
12,5,77
1,1,66
8,3,65
3,2,75
10,2,15
4,2,62
19,3,99
12,2,52
15,5,78
6,2,10
16,5,44
3,2,77
17,5,86
4,3,69
9,1,63
14,1,65
2,4,76
9,2,91
5,4,63
7,1,73
2,5,10
5,1,49
6,1,88
1,1,80
20,3,89
8,5,85
14,4,96
13,5,86
16,1,77
14,3,84
13,2,78
8,5,88
3,5,61
17,1,68
2,4,66
11,1,81
12,4,85
20,2,72
6,1,100
9,1,70
10,2,84
5,1,60
8,2,63
20,5,79
20,3,75
14,2,88
14,5,84
13,5,76
10,2,68
6,5,61
12,3,63
15,1,80
3,3,83
11,5,76
17,2,66
13,4,67
6,2,83
9,3,75
18,3,94
5,3,82
14,5,61
13,1,72
19,5,68
13,2,87
5,5,82
17,3,67
2,3,77
16,4,82
12,5,60
6,3,73
20,3,83
12,3,82
1,5,86
18,3,92
1,2,79
17,5,89
17,4,88
16,5,66
19,4,72
16,4,99
7,3,43
15,2,72
9,2,85
18,3,31
1,5,86
11,3,60
4,3,1
20,1,82
5,5,61
18,2,77
11,5,76
13,2,77
2,1,69
3,1,75
2,4,69
2,3,92
10,1,73
12,2,67
2,1,53
9,2,93
15,2,63
2,1,71
5,1,89
18,1,81
1,4,74
3,4,55
5,5,60
9,1,84
11,4,98
11,2,84
11,2,97
5,1,88
5,4,86
9,3,70
2,2,47
10,2,65
14,4,69
9,5,61
15,1,11
12,2,96
14,3,85
4,1,64
8,3,84
5,4,84
14,3,72
18,1,1
19,4,60
16,3,83
11,4,83
4,2,64
8,2,77
18,3,79
3,3,66
19,5,99
13,1,89
6,3,85
17,3,81
3,2,75
16,4,86
2,3,81
2,5,50
8,3,50
3,3,100
18,3,70
6,4,77
8,5,64
4,5,37
16,1,50
17,1,80
14,5,66
20,4,66
14,4,90
4,5,67
12,5,88
3,4,69
4,3,79
6,1,75
5,4,74
15,1,68
8,2,61
20,1,87
18,4,76
1,2,89
16,5,70
9,2,76
1,2,88
7,2,60
2,1,62
19,3,88
10,4,79
17,3,70
17,2,87
2,5,79
1,5,85
6,2,100
10,3,94
2,3,11
3,4,88
17,4,87
13,4,84
8,2,98
6,4,62
1,2,74
4,4,81
3,1,79
19,3,76
6,1,60
11,1,82
14,3,93
9,4,81
7,1,87
12,3,96
7,4,70
11,1,87
1,4,96
19,4,76
6,4,75
18,1,70
20,3,73
4,2,67
7,2,93
2,3,67
20,2,72
11,2,87
2,3,65
10,2,68
4,3,65
16,5,64
7,2,68
8,2,87
4,5,65
2,5,70
6,4,74
1,4,72
18,3,75
20,3,22
6,2,68
9,4,98
4,2,70
7,3,84
3,2,10
9,1,86
4,4,85
19,5,67
2,5,64
2,4,78
10,1,68
6,5,66
8,3,89
6,4,86
2,4,71
10,4,92
4,1,67
12,3,53
14,1,89
8,1,55
16,4,69
15,3,84
8,3,79
13,5,78
2,4,87
14,3,88
3,2,92
3,4,98
17,4,76
12,2,86
11,4,75
20,2,74
15,1,79
11,5,64
14,2,76
11,2,22
11,4,70
16,5,61
8,2,79
19,4,70
12,3,75
7,5,91
18,5,68
19,4,20
17,2,85
18,1,60
17,1,62
7,4,80
2,3,65
9,2,60
9,3,82
19,4,82
12,1,94
20,2,82
6,2,54
14,4,82
19,2,61
10,5,71
5,5,78
8,5,71
2,1,18
4,2,66
16,4,82
20,1,74
14,3,62
17,4,78
6,1,66
17,2,73
10,4,75
11,3,63
4,5,68
17,4,80
11,5,98
14,4,78
16,4,63
15,3,69
14,1,98
1,5,78
6,1,66
4,3,66
2,5,82
12,3,94
17,4,65
4,1,60
3,2,85
11,4,88
14,3,89
5,3,99
7,5,33
19,2,83
1,1,72
6,2,60
12,5,61
15,4,92
2,2,86
19,3,83
2,3,86
3,2,97
1,4,60
13,5,76
17,3,78
1,5,7
6,3,87
13,4,86
2,4,84
1,5,87
19,1,49
5,4,5
2,4,86
5,5,68
20,4,85
6,4,81
6,4,84
18,2,83
6,1,79
2,4,82
16,4,68
16,3,79
1,2,71
7,4,76
18,4,97
1,2,77
13,3,74
11,3,63
14,4,64
1,4,84
14,4,80
19,1,80
14,5,100
18,5,97
16,4,3
18,4,62
3,5,87
11,1,82
6,5,91
8,5,94
16,4,89
6,2,71
2,4,85
2,1,82
11,3,74
10,3,87
16,3,77
19,4,75
9,5,83
8,3,87
15,1,81
6,5,86
9,2,99
18,3,12
14,4,71
20,4,88
9,3,84
4,2,89
7,3,32
12,3,73
2,3,61
5,1,35
4,5,86
1,4,83
4,4,92
16,5,82
12,1,84
13,4,92
8,2,77
10,4,63
18,3,100
13,3,70
10,2,71
12,3,63
14,1,62
1,4,75
20,2,73
19,4,81
1,1,60
3,3,89
1,3,66
4,5,98
5,2,91
14,1,69
20,4,71
3,4,85
18,1,60
16,2,62
7,4,80
1,2,64
1,1,15
12,2,80
5,2,66
5,3,93
7,1,60
13,4,99
10,3,82
19,5,78
1,5,65
12,4,95
4,5,98
11,2,80
17,1,69
6,4,70
1,2,78
15,1,85
19,2,100
12,2,76
12,5,77
17,2,81
13,2,58
16,4,75
6,3,65
20,3,67
6,5,60
16,3,77
15,1,61
15,2,71
19,2,94
19,4,66
12,4,70
18,3,85
11,5,94
14,1,61
6,4,69
3,1,62
10,3,28
5,5,90
6,4,94
3,4,85
13,1,81
18,1,73
10,1,69
9,5,71
15,4,85
17,1,67
2,3,84
1,1,21
20,1,78
7,2,83
20,1,79
18,4,81
11,1,69
16,3,63
12,4,83
8,2,74
2,1,71
20,4,60
18,2,74
9,4,86
14,5,85
9,1,62
20,3,81
11,1,82
19,1,88
3,1,62
7,2,11
12,5,62
2,4,61
20,4,8
18,5,69
5,5,60
17,5,74
10,1,86
16,2,83
4,4,64
16,3,86
6,5,72
18,5,11
9,1,68
5,4,61
7,2,77
4,3,89
5,1,92
10,3,3
20,3,88
15,4,84
7,5,88
1,2,100
20,1,65
9,1,86
19,1,64
10,1,88
15,4,77
5,2,41
11,3,81
17,3,8
19,3,11
4,4,69
7,1,86
18,5,75
20,3,47
6,2,61
9,2,60
10,4,23
7,5,67
12,2,85
9,5,66
9,2,85
1,3,68
9,5,80
12,3,94
16,5,85
4,1,67
10,1,42
13,1,64
8,3,67
16,3,75
2,1,85
11,2,69
20,5,24
18,4,75
19,4,20
15,2,91
14,1,64
4,4,99
18,3,65
16,2,70
8,2,82
2,2,61
12,5,71
4,5,73
5,2,64
16,3,62
5,2,86
13,5,18
7,4,36
1,2,81
20,5,77
14,2,66
13,3,42
11,5,13
18,2,10
19,4,95
1,5,54
5,2,85
6,3,84
16,3,73
13,2,83
15,5,77
3,2,60
18,5,73
19,2,69
15,3,80
19,1,74
18,4,68
8,3,62
6,1,77
11,3,66
10,4,75
9,5,67
18,3,45
20,5,81
20,1,67
8,2,74
14,4,87
9,3,13
16,1,66
3,3,60
1,1,100
11,1,95
10,1,88
1,4,79
7,3,67
7,1,63
10,4,78
11,3,84
9,4,70
17,2,91
11,3,75
19,4,61
9,1,72
18,3,71
5,2,96
11,5,73
9,1,69
17,3,82
2,2,63
1,5,79
6,2,62
9,2,68
7,1,24
16,4,87
6,2,68
8,1,70
17,4,100
1,1,86
12,3,92
18,3,77
1,1,64
4,2,60
5,3,91
5,5,89
15,2,88
16,2,71
11,3,77
1,5,97
5,5,60
5,3,92
2,1,76
4,3,86
6,5,69
13,5,80
16,2,82
19,1,70
8,3,72
13,1,100
20,4,78
20,4,91
15,4,29
2,5,75
17,2,70
15,2,68
17,4,60
9,5,85
4,5,66
3,3,73
7,1,88
5,5,88
1,1,80
9,4,80
6,3,94
15,5,73
14,2,77
10,3,53
5,2,69
8,3,62
2,2,80
14,3,87
7,2,65
18,3,9
1,1,98
3,5,65
17,1,64
18,2,64
9,3,92
9,4,76
14,3,77
4,1,82
16,2,56
10,1,71
4,3,88
18,1,81
3,5,14
20,2,39
6,5,28
14,5,66
16,4,62
8,5,62
8,3,75
8,1,70
8,1,84
8,3,86
19,2,89
1,1,85
1,3,88
19,4,99
1,5,82
15,3,1
13,3,80
15,1,71
20,3,62
12,2,68
20,4,74
2,3,77
5,3,71
10,1,62
11,2,64
14,1,79
19,2,100
7,3,80
17,5,72
12,4,79
17,2,72
16,4,69
8,4,60
9,2,19
13,5,63
18,5,89
7,1,65
6,2,65
3,3,75
6,5,83
7,2,85
16,2,82
1,3,72
14,1,86
14,2,86
11,3,66
5,4,73
18,1,75
18,2,88
18,2,84
14,4,90
9,5,78
19,3,71
6,3,61
3,2,63
14,2,79
12,2,82
4,5,79
8,1,5
15,4,58
16,5,88
2,4,73
10,5,93
20,2,60
18,4,73
6,3,83
10,5,71
8,1,73
20,2,67
3,4,60
6,5,75
3,2,70
1,4,65
9,5,64
10,2,24
18,1,83
19,5,98
8,5,85
18,1,69
18,5,71
1,1,72
10,3,98
12,3,73
4,5,80
17,4,76
7,4,80
14,4,85
11,5,97
14,4,60
1,1,87
11,5,67
15,1,87
18,4,64
8,1,84
11,3,73
15,2,60
8,2,94
19,5,61
3,2,89
19,3,93
4,2,73
20,2,77
11,5,63
19,1,79
10,1,85
6,4,86
18,4,69
11,2,17
9,2,87
12,2,76
8,4,88
17,5,93
18,2,86
11,5,81
6,2,79
7,1,85
1,3,70
11,4,78
5,2,67
8,2,75
16,4,72
9,2,68
8,2,74
14,1,66
1,1,70
11,5,74
9,5,91
18,2,75
3,3,73
3,2,84
13,2,78
15,3,68
16,3,99
7,4,65
10,1,81
17,1,84
18,3,75
9,4,89
14,3,60
9,1,79
7,5,80
6,4,67
3,1,60
4,3,78
20,5,77
3,1,64
2,1,96
18,5,68
18,5,75
6,4,71
11,1,82
20,4,74
9,5,60
6,3,14
19,3,86
15,2,61
2,2,82
1,1,63
1,1,63
19,1,89
2,3,74
7,2,98
12,4,77
3,3,83
13,3,21
20,4,81
14,5,61
8,5,69
5,2,63
6,4,63
8,1,64
3,5,71
13,2,64
6,5,72
10,4,86
18,1,79
3,4,66
7,1,84
18,3,31
10,5,67
3,1,64
7,3,64
6,2,93
9,1,74
2,1,8
19,4,84
8,1,95
5,5,68
15,5,85
4,5,93
20,5,89
16,5,80
4,5,69
7,2,94
14,3,87
19,5,78
1,4,63
3,5,64
14,4,64
18,2,96
17,5,84
16,1,99
11,1,95
18,3,98
15,4,64
20,2,86
19,3,88
20,5,80
10,4,39
10,5,65
6,1,92
6,2,85
8,4,76
4,1,0
8,5,80
15,1,99
15,3,84
12,4,68
11,3,73
15,1,81
20,4,67
15,2,99
19,1,62
19,2,83
16,3,80
14,2,69
17,3,83
12,3,73
12,3,80
11,3,11
7,3,63
11,5,73
9,2,61
10,3,68
8,3,86
11,3,61
3,4,97
14,4,99
15,1,77
12,5,95
17,1,73
10,2,86
15,5,65
15,5,67
4,1,88
8,5,60
20,4,66
17,1,67
5,2,63
16,3,69
18,3,75
8,2,84
18,4,76
19,3,65
9,1,68
20,2,85
7,1,67
20,2,95
15,4,66
13,5,74
18,4,74
10,3,61
5,3,65
5,1,85
12,4,43
2,1,98
19,5,66
19,2,66
8,4,75
2,3,90
5,1,70
18,5,82
17,4,83
20,3,89
13,5,78
13,1,76
13,2,75
15,2,67
11,4,60
16,5,89
19,5,65
16,4,85
8,3,91
3,1,78
3,4,60
4,1,65
5,3,89
8,2,87
17,2,66
9,1,77
3,4,90
7,4,85
6,3,65
10,5,73
8,2,81
17,2,17
4,1,81
16,2,87
4,2,22
16,4,66
6,4,73
11,4,44
7,3,100
12,4,85
2,3,78
12,4,64
10,4,72
14,5,77
6,1,76
6,5,85
16,2,84
5,5,68
2,3,25
17,1,64
10,2,73
18,3,81
12,2,87
8,1,80
8,2,70
1,5,65
9,5,64
4,3,80
6,3,74
18,2,72
4,2,64
19,5,79
7,1,86
11,3,66
14,1,67
16,3,92
9,4,61
14,1,80
16,1,65
15,2,76
18,2,82
2,5,80
2,1,89
15,3,74
13,4,73
19,2,67
20,2,82
15,2,66
6,2,67
19,5,90
12,2,60
12,2,79
3,2,75
4,3,95
19,2,65
12,4,14
15,3,60
2,3,82
12,5,73
8,3,100
4,5,61
5,5,12
15,4,76
2,3,31
19,3,62
6,3,88
18,3,68
11,5,62
18,2,52
8,4,72
12,3,62
6,4,71
17,3,85
19,3,84
18,2,70
12,5,68
1,1,86
2,2,10
19,2,78
15,1,73
2,1,67
11,2,70
19,2,75
1,1,71
2,4,73
4,2,78
19,1,67
11,1,46
18,2,69
6,1,96
6,5,18
11,3,48
15,1,80
17,2,85
20,4,75
19,4,65
20,3,87
3,3,64
2,2,69
1,2,81
9,2,88
3,3,12
10,2,16
4,1,77
4,4,18
12,2,74
12,4,7
9,1,79
2,5,62
2,2,43
3,3,45
18,1,70
18,3,85
5,1,29
5,3,62
9,4,16
2,2,81
10,1,72
4,4,64
10,4,0
16,1,71
11,4,78
8,1,77
9,3,85
14,1,71
16,5,88
19,2,73
6,4,91
1,2,80
14,3,99
9,1,69
11,1,70
4,3,80
8,4,88
17,2,64
20,3,61
19,1,75
12,2,84
20,2,72
16,2,70
5,3,72
1,4,81
15,5,35
4,2,79
9,2,78
7,1,67
20,4,17
18,3,67
7,3,41
2,2,80
8,1,80
3,5,99
17,3,58
5,1,65
19,3,66
20,5,72
10,3,89
16,3,65
6,1,89
19,3,76
4,2,71
13,3,72
2,1,94
1,2,89
9,3,79
19,4,63
7,1,87
13,2,60
13,2,75
11,3,89
3,4,72
5,4,61
16,1,82
6,4,84
5,1,86
2,1,94
8,1,89
14,2,80
4,2,77
10,4,64
6,2,95
7,4,72
7,5,89
17,5,72
17,4,73
12,1,81
8,2,80
7,5,7
4,1,62
8,4,29
9,1,65
10,4,11
3,4,67
7,3,86
2,2,73
10,3,97
16,2,66
12,4,69
13,4,70
13,5,84
1,4,85
18,1,80
2,1,65
15,2,78
7,4,63
18,5,86
2,3,67
9,2,61
4,3,62
12,3,53
14,2,87
17,1,70
14,5,77
3,1,77
6,4,79
7,5,70
8,3,60
12,2,83
12,2,65
9,3,22
5,2,73
15,4,76
10,2,70
15,5,73
4,4,89
17,5,18
2,3,89
20,5,67
20,5,63
2,5,60
5,5,78
6,4,83
15,2,72
18,3,66
1,3,83
9,1,78
16,3,86
10,1,70
14,5,74
3,3,51
16,1,60
15,2,93
6,4,75
5,5,73
7,5,78
13,4,63
6,2,89
2,5,81
1,3,80
8,2,62
6,2,79
16,5,63
5,1,78
8,5,100
6,2,66
12,5,86
11,5,100
12,4,100
20,3,90
8,3,91
16,4,62
3,4,26
11,2,74
8,1,86
1,4,70
19,3,76
15,1,64
8,3,60
3,2,88
7,3,77
20,3,67
4,2,89
19,5,95
15,5,73
17,5,85
7,2,78
11,4,68
4,3,70
18,1,99
11,4,83
13,5,30
9,1,75
16,3,88
18,4,36
17,4,85
15,2,3
11,3,87
9,3,78
5,3,88
3,1,84
19,1,63
1,5,72
12,1,78
18,2,81
7,3,75
2,1,86
12,5,68
3,4,64
19,5,97
